clase,incidencia_edad,confianza_inferior,confianza_superior,recuento_anual,tendencia_reciente_incidencia,intervalo_inferior,intervalo_superior
decendiente,76.1,73.3,79,590,-3.9,-7.4,-0.2
decendiente,34.8,25.5,47.7,11,-2.6,-4.4,-0.7
decendiente,63.1,57.5,69.1,98,-0.8,-1.5,-0.1
estable,47.7,32.9,67.7,7,-19.4,-36.9,2.9
decendiente,64.1,61.3,67,433,-0.8,-1.3,-0.4
estable,59.8,56.8,62.9,313,-2.3,-11.5,8
estable,58.7,50.4,68.2,38,-7.6,-23.6,11.7
decendiente,63.8,59.6,68.2,180,-1.9,-2.6,-1.1
estable,55.4,31.5,95.2,4,40.9,-14.5,132.2
estable,53.4,45.8,61.8,37,-3.6,-14.8,9.1
estable,59.8,55.2,64.6,133,-0.3,-0.8,0.2
estable,41.7,32.6,52.5,15,-6.9,-30.8,25.3
estable,57.6,53.3,62.1,137,-3.6,-15.3,9.8
estable,58.8,45.4,75.4,13,-4,-26,24.5
estable,83.7,75.9,91.9,92,-2.8,-9.9,4.9
estable,111.8,95.3,130.5,34,-4.5,-17.8,10.9
estable,72.4,56.9,91.4,16,-2,-19.2,18.7
estable,64.7,53.4,78,24,-3.9,-30.5,32.9
estable,89.9,82.4,97.9,109,-2.6,-8.3,3.4
estable,90.9,67.8,120.6,11,-12.2,-39.9,28.3
estable,99.8,76.1,129.2,13,1,-15.2,20.4
estable,40,24.8,62.2,4,38.5,-12,117.9
estable,87.6,77.5,98.8,56,0.7,-6.9,9
estable,46.8,29.9,70.8,5,-0.8,-47,85.8
estable,52.7,38.2,71.6,9,-4.7,-48.2,75
estable,67.8,58.3,78.6,38,-1.7,-26.4,31.4
estable,83.8,69.9,99.9,27,-0.7,-8.5,7.8
estable,78.9,67.6,91.7,36,9.4,-4,24.8
estable,68.8,52.9,88.5,13,3.2,-14.5,24.4
estable,87.3,78.9,96.4,82,-3.1,-12.4,7.3
estable,74.3,62.9,87.5,31,-2.1,-21.3,21.8
estable,71,61.3,81.9,41,-1,-13.8,13.8
estable,87.3,82.3,92.6,231,-1,-3.5,1.6
estable,100.1,83,120.3,25,-11.6,-30.3,12.1
decendiente,111.5,94.5,131,32,-10.3,-16,-4.4
estable,115.7,102.2,130.6,56,0.5,-10.6,13
estable,103.9,88.1,122.1,32,-5.1,-30.1,28.7
estable,77.5,68.9,86.9,61,-4.1,-16.8,10.6
estable,72.8,62.1,85.1,34,1.9,-19.5,29
estable,87.6,74.7,102.2,34,-3.7,-15.3,9.6
estable,84,75.6,93.2,75,-0.3,-15.7,18
estable,82.3,69.9,96.5,32,4.3,-4.3,13.7
estable,106.5,90.9,124.2,35,4.8,-14.9,29
estable,65.9,58.2,74.2,56,3.2,-7.7,15.3
creciente,63.3,48.4,81.9,13,29.3,4.1,60.5
estable,68.9,55.3,85.4,18,-8.6,-32.9,24.5
estable,67.5,56.1,81,25,-4.3,-22.6,18.3
estable,73.5,64.2,83.9,47,-3.8,-25,23.4
estable,44.2,29.8,65.4,6,3.1,-47.5,102.5
estable,98.3,71.9,131.9,10,-2,-35.8,49.6
estable,78.2,58.6,103.6,11,1.9,-23.7,36.3
estable,68.1,57.6,80.2,31,4.5,-3.2,12.9
estable,76.1,66.9,86.2,52,-0.7,-13.9,14.5
estable,81,73.4,89.2,86,-4.8,-12.8,3.9
estable,63.3,52.8,75.5,27,10.8,-9.5,35.8
estable,105.7,83.2,133.4,16,-5.7,-43.6,57.6
estable,76.5,60.4,95.9,16,-5.1,-33.3,35.1
estable,54.1,40.6,71.3,11,-8,-20.4,6.4
estable,72.2,57.2,90.2,17,-5.8,-26.5,20.8
estable,75.3,54.2,103.7,9,-20.5,-41.8,8.4
estable,81,61.1,106.5,11,-0.3,-33.3,48.9
estable,74,61.2,89,24,6,-1.3,13.8
estable,89.5,78.7,101.6,51,-4.7,-11.6,2.7
estable,94.6,72.1,122.8,13,-4.7,-35.7,41.2
estable,87,71.2,105.8,22,1.9,-9.8,15.1
estable,78.8,54.1,112.9,7,31.7,-10.3,93.3
estable,81.9,74.6,89.6,97,-3,-16,12.1
estable,90.3,75.3,107.5,27,-0.7,-18.7,21.2
estable,85.7,72.6,101.3,32,-1.6,-20.4,21.6
estable,71.4,55.7,90.3,15,-3.2,-37.1,49
estable,58.9,50.7,68.1,38,-6.7,-16.9,4.8
estable,54.9,42.6,70.5,14,-7.6,-29.1,20.4
estable,57.9,53.8,62.3,149,-2.6,-14,10.4
estable,52.4,38.9,69.8,10,-11.4,-38.1,26.6
estable,75.7,61.2,93.5,20,-1.9,-12.5,9.9
decendiente,53.3,44.5,63.2,27,-19.1,-27.9,-9.2
estable,65.8,57.8,74.7,50,-1.7,-11.7,9.4
estable,52.3,42.8,63.3,22,-9,-19.6,3
estable,64.3,56.1,73.5,45,-4.1,-8.2,0.2
estable,62.4,49.3,78.6,16,-6,-26.8,20.6
estable,54.3,51.2,57.5,245,-0.6,-7.2,6.4
estable,58.6,52.3,65.4,65,-0.2,-7.5,7.6
estable,53.8,45,64.4,27,0.2,-20.9,26.8
estable,58.1,49.2,68.2,31,-4.9,-22.7,16.8
estable,45.4,37,55.3,21,-4.9,-21.3,15
estable,57.1,50.7,64,61,-2.1,-6.2,2.3
estable,66.5,42.2,103.8,5,19.3,-17.8,73.2
estable,60.7,54.7,67.3,76,1.6,-5.4,9.2
estable,94.7,73.7,120.9,14,-7.7,-35,31.1
estable,51.5,43.9,60.2,33,-9.6,-26.5,11.2
estable,58.6,48.9,69.6,27,3,-19.7,32.1
estable,53.7,42.2,67.8,15,-3.3,-18.7,15.1
estable,56,44.4,69.9,17,7.9,-35.6,80.8
estable,79.3,58,109.5,9,-3,-35.7,46.3
estable,69,55.7,84.7,19,8.6,-28.2,64.1
estable,56.2,49.5,63.6,52,2,-6.6,11.4
estable,67.5,56.2,80.6,26,4.1,-11.5,22.4
estable,73.1,67.3,79.4,120,-2.2,-12.8,9.6
estable,50.7,39.5,64.4,14,13.8,-9.5,43.1
estable,60.4,54.4,66.9,77,-1.9,-7.7,4.3
estable,47.5,35.5,62.7,11,3.6,-23.5,40.5
estable,64.2,52.1,78.8,20,6.4,-10.9,27.1
estable,64.1,53.7,76.2,27,5.2,-23.3,44.2
estable,52.2,46.3,58.7,59,-1.7,-8.6,5.8
estable,48.8,44,53.9,78,-0.7,-15.9,17.2
decendiente,72.3,63.2,82.5,47,-11.3,-18.1,-4
estable,76.3,61.2,94.7,19,2.3,-19.3,29.8
estable,80.9,47.3,130.1,4,-14.7,-41.9,25.3
estable,71.1,68.6,73.6,658,-1.7,-6.3,3.1
estable,77.3,67,88.9,41,7.3,-2.7,18.4
estable,76.5,66,88.4,39,-2,-22.7,24.3
estable,78.2,68.4,89.3,48,3.5,-8.3,16.8
estable,54.8,50,59.9,99,-4.3,-13.5,6
estable,49.4,43.7,55.8,55,0.6,-12.5,15.5
estable,53.4,35.9,77.8,6,39.6,-7.3,110.5
decendiente,37.6,29.4,47.3,15,-16.4,-28.5,-2.2
estable,52.3,44.3,61.4,31,3,-3.4,9.9
estable,54.3,47,62.4,42,-0.8,-5.9,4.6
estable,58,45,74.6,14,2,-27.8,43.9
estable,69.5,64.6,74.8,153,-4.3,-15.8,8.7
estable,57.7,44.8,73.5,14,5.9,-21.8,43.4
estable,74.9,69.4,80.7,139,-3.2,-9.9,3.9
estable,76,61,94.4,18,4.2,-1.1,9.7
creciente,45.4,38.8,52.9,35,17.8,10,26.1
estable,57.3,49.9,65.6,44,0.2,-27.1,37.6
decendiente,67.3,53.7,84,18,-7.5,-11.2,-3.6
estable,55,46.8,64.4,33,-3.2,-29,32
estable,60.6,54.9,66.9,84,-0.9,-17.4,18.8
estable,47.4,36.3,61,13,2.2,-25.6,40.4
estable,57.9,47.3,70.2,21,4.4,-16.1,30
estable,55,45.3,66.4,23,-4.8,-22.4,16.9
creciente,66.9,56.2,79.8,28,8.9,2.9,15.3
estable,64,57.6,71,75,1.4,-6.1,9.7
estable,71.5,57.5,88.7,19,-1.7,-10.7,8.2
estable,57.3,52,63,89,7.6,-10.9,30.1
estable,54.6,51.7,57.7,262,1.4,-5.2,8.4
estable,64.7,56.7,73.7,48,-11.2,-22.2,1.4
estable,72,60.5,85.6,28,-11.1,-23.5,3.2
estable,62.2,57.2,67.5,117,-5.4,-13,2.8
estable,57.4,50.9,64.6,58,-0.7,-10.8,10.5
estable,40.8,30.4,53.4,11,2,-39.1,70.8
estable,41.8,28.8,59.2,7,-13.5,-34.7,14.7
estable,53.1,40.9,67.5,16,-7.5,-15.8,1.5
estable,58.4,43.2,77.4,10,-6,-27.6,22.1
estable,58.3,42.4,78.4,9,-0.3,-39.4,63.8
estable,46.2,28.7,71.7,5,-7.1,-44,54
estable,45.7,37.4,55.3,22,0.4,-23.2,31.4
estable,52.5,39.1,69.7,10,1,-25.8,37.6
estable,75.8,52.1,110.1,7,-17,-38.3,11.7
estable,38.2,24.6,58,5,19.4,-9.9,58.2
decendiente,52.1,45.9,58.9,53,-13.6,-21.4,-5.1
estable,32.1,22,45.6,7,6.7,-37.9,83.2
estable,58.2,51,66.2,48,-8.7,-17.3,0.8
desconocido,0,0,0,0,0,0,0
estable,36.3,28.4,46.1,15,-4.2,-11.8,3.9
estable,52,36.4,73.5,7,0.7,-5.9,7.8
estable,52,42,63.7,20,-4.3,-12.5,4.8
desconocido,0,0,0,0,0,0,0
estable,39.9,30.5,51.1,14,12.6,-18.1,54.9
estable,23.7,14.7,36.1,5,-19.6,-35.5,0.1
estable,31.7,20.8,46.1,6,-0.1,-18.3,22
estable,50,33.8,72.2,6,13.5,-12.2,46.7
estable,44.9,27.9,69.6,4,-26.2,-65.4,57.4
